time	Hvar	Evar	Zvar
63643141529000.00	-113.56	227.60	170.52
63643141529999.99	-113.36	226.84	170.44
63643141531000.00	-113.24	226.36	170.20
63643141531999.99	-113.04	226.00	170.00
63643141533000.00	-112.80	225.52	169.92
63643141534000.01	-112.60	225.00	169.64
63643141535000.00	-112.32	224.56	169.48
63643141536000.00	-112.00	224.12	169.28
63643141537000.00	-111.76	223.60	169.08
63643141538000.00	-111.40	223.04	168.88
63643141539000.00	-111.08	222.68	168.80
63643141540000.00	-110.80	222.20	168.64
63643141541000.00	-110.48	221.76	168.56
63643141542000.00	-109.84	221.20	168.56
63643141542999.99	-109.60	220.40	168.36
63643141544000.00	-109.32	220.40	168.24
63643141544999.99	-109.04	219.64	168.32
63643141546000.00	-108.80	219.20	168.16
63643141547000.01	-108.52	218.68	168.12
63643141548000.00	-108.32	218.32	168.08
63643141549000.00	-108.04	217.92	167.96
63643141550000.00	-107.80	217.56	167.92
63643141551000.00	-107.56	217.16	168.00
63643141552000.00	-107.20	216.84	167.80
63643141553000.00	-106.88	216.52	167.84
63643141554000.00	-106.44	216.16	167.92
63643141555000.00	-106.16	215.92	167.88
63643141555999.99	-105.48	215.60	168.00
63643141557000.00	-105.48	215.32	167.96
63643141558000.01	-104.84	214.88	168.08
63643141559000.00	-104.60	214.52	168.20
63643141560000.01	-104.36	214.36	168.68
63643141561000.00	-104.12	214.24	168.92
63643141562000.00	-104.04	214.12	169.28
63643141563000.00	-103.92	214.24	169.68
63643141564000.00	-103.76	214.32	170.20
63643141565000.00	-103.68	214.56	170.68
63643141566000.00	-103.64	214.92	171.28
63643141567000.00	-103.52	215.44	172.00
63643141568000.00	-103.60	215.84	172.72
63643141568999.99	-103.60	216.32	173.40
63643141570000.00	-103.60	216.88	174.08
63643141571000.01	-103.60	217.24	174.68
63643141572000.00	-103.64	217.84	175.28
63643141573000.01	-103.64	218.28	175.92
63643141574000.00	-103.64	219.12	176.52
63643141575000.00	-103.64	219.52	177.12
63643141576000.00	-103.64	220.04	178.32
63643141577000.00	-103.72	220.52	178.92
63643141578000.00	-103.80	221.08	179.68
63643141579000.00	-103.88	221.56	180.28
63643141580000.00	-103.96	222.04	180.92
63643141581000.00	-104.04	222.48	181.60
63643141581999.99	-104.12	222.80	182.24
63643141583000.00	-104.28	223.32	182.92
63643141584000.01	-104.48	223.80	183.48
63643141585000.00	-104.64	224.24	184.04
63643141586000.01	-104.84	224.72	184.64
63643141587000.00	-105.16	225.32	185.36
63643141588000.00	-105.48	226.48	185.92
63643141589000.00	-105.68	227.12	186.48
63643141590000.00	-105.88	227.68	187.80
63643141591000.00	-106.00	228.36	188.36
63643141592000.00	-106.28	228.92	188.84
63643141593000.00	-106.56	229.48	189.40
63643141594000.00	-106.72	230.08	189.80
63643141594999.99	-106.92	230.56	190.12
63643141596000.00	-107.20	231.04	190.52
63643141597000.01	-107.40	231.44	190.84
63643141598000.00	-107.68	231.68	191.04
63643141599000.01	-107.88	232.04	191.32
63643141600000.00	-108.08	232.28	191.48
63643141601000.00	-108.32	232.64	191.72
63643141602000.00	-108.40	232.80	191.88
63643141603000.00	-108.52	233.04	191.96
63643141604000.00	-108.52	233.44	192.08
63643141605000.00	-108.60	233.60	192.32
63643141605999.99	-108.64	233.64	192.24
63643141607000.00	-108.68	233.68	192.24
63643141607999.99	-108.68	233.72	192.16
63643141609000.00	-108.60	233.56	192.00
63643141610000.01	-108.52	233.56	191.76
63643141611000.00	-108.36	233.44	191.56
63643141612000.01	-108.20	233.36	191.56
63643141613000.00	-108.12	233.36	191.48
63643141614000.00	-108.04	233.32	191.36
63643141615000.00	-108.04	233.32	191.32
63643141616000.00	-107.96	233.32	191.28
63643141617000.00	-107.76	233.20	191.08
63643141618000.00	-107.76	232.96	191.00
63643141618999.99	-107.76	232.84	190.84
63643141620000.00	-107.72	232.84	190.72
63643141620999.99	-107.76	232.64	190.56
63643141622000.00	-107.76	232.48	190.36
63643141623000.01	-107.72	232.44	190.28
63643141624000.00	-107.56	232.32	189.96
63643141625000.00	-107.36	232.20	189.68
63643141626000.00	-107.16	232.12	189.44
63643141627000.00	-106.84	232.08	189.32
63643141628000.00	-106.64	231.84	189.08
63643141629000.00	-106.36	231.76	188.88
63643141630000.00	-106.28	231.64	188.84
63643141631000.00	-106.24	231.68	188.84
63643141631999.99	-106.24	231.80	189.00
63643141633000.00	-106.36	231.84	188.92
63643141633999.99	-106.52	231.96	189.04
63643141635000.00	-106.56	231.96	189.12
63643141636000.01	-106.68	231.96	189.00
63643141637000.00	-106.76	231.88	188.96
63643141638000.00	-106.96	231.88	188.80
63643141639000.00	-107.00	231.76	188.68
63643141640000.00	-107.08	231.64	188.48
63643141641000.00	-107.16	231.52	188.36
63643141642000.00	-107.20	231.36	188.20
63643141643000.00	-107.08	231.20	188.00
63643141644000.00	-107.12	231.04	187.88
63643141644999.99	-107.20	230.80	187.64
63643141646000.00	-107.16	230.48	187.36
63643141646999.99	-107.04	230.24	187.08
63643141648000.00	-107.00	229.80	187.00
63643141649000.01	-106.92	229.72	186.68
63643141650000.00	-106.72	229.60	186.64
63643141651000.00	-106.64	229.60	186.72
63643141652000.00	-106.52	229.64	186.80
63643141653000.00	-106.36	229.80	186.96
63643141654000.00	-106.08	229.80	187.24
63643141655000.00	-105.92	229.76	187.32
63643141656000.00	-105.64	229.80	187.44
63643141657000.00	-105.44	229.80	187.64
63643141657999.99	-105.36	229.64	187.80
63643141659000.00	-105.08	229.64	187.96
63643141659999.99	-104.92	229.52	188.12
63643141661000.00	-104.80	229.44	188.40
63643141662000.01	-104.80	229.36	188.56
63643141663000.00	-104.72	228.88	188.60
63643141664000.00	-104.84	228.64	188.68
63643141665000.00	-104.92	228.48	188.72
63643141666000.00	-104.96	228.24	188.56
63643141667000.00	-105.04	228.04	188.48
63643141668000.00	-105.04	227.84	188.52
63643141669000.00	-105.16	227.72	188.48
63643141670000.00	-105.08	227.52	188.52
63643141670999.99	-105.16	227.32	188.48
63643141672000.00	-105.20	227.08	188.36
63643141673000.01	-105.32	226.88	188.24
63643141674000.00	-105.36	226.56	188.16
63643141675000.01	-105.64	226.24	187.80
63643141676000.00	-105.76	225.92	187.68
63643141677000.00	-105.96	225.60	187.48
63643141678000.00	-106.00	224.80	187.16
63643141679000.00	-106.20	224.36	186.92
63643141680000.00	-106.32	223.92	186.12
63643141681000.00	-106.44	223.44	185.68
63643141682000.00	-106.60	222.92	185.28
63643141683000.00	-106.76	222.40	184.96
63643141683999.99	-106.88	221.96	184.52
63643141685000.00	-107.04	221.52	184.08
63643141686000.01	-107.28	221.12	183.60
63643141687000.00	-107.28	220.64	183.32
63643141688000.01	-107.44	220.32	183.00
63643141689000.00	-107.60	220.04	182.60
63643141690000.00	-107.72	219.68	182.44
63643141691000.00	-107.80	219.40	182.20
63643141692000.00	-107.88	219.20	182.00
63643141693000.00	-107.92	218.88	181.92
63643141694000.00	-107.96	218.84	181.80
63643141695000.00	-108.00	218.76	181.88
63643141696000.00	-108.16	218.72	181.96
63643141696999.99	-108.08	218.64	182.04
63643141698000.00	-108.08	218.76	182.12
63643141699000.01	-108.00	218.84	182.08
63643141700000.00	-108.04	218.88	182.28
63643141701000.01	-108.00	219.00	182.36
63643141702000.00	-107.84	219.04	182.60
63643141703000.00	-107.72	219.20	182.72
63643141704000.00	-107.60	219.32	182.92
63643141705000.00	-107.16	219.40	183.00
63643141706000.00	-106.84	219.52	183.04
63643141707000.00	-106.68	219.64	183.08
63643141707999.99	-106.52	219.64	182.96
63643141709000.00	-106.28	219.68	182.96
63643141709999.99	-106.04	219.68	182.76
63643141711000.00	-105.84	219.60	182.64
63643141712000.01	-105.64	219.52	182.48
63643141713000.00	-105.44	219.48	182.40
63643141714000.00	-105.28	219.40	182.24
63643141715000.00	-105.08	219.28	182.08
63643141716000.00	-104.76	219.16	181.92
63643141717000.00	-104.56	218.96	181.72
63643141718000.00	-104.28	218.88	181.52
63643141719000.00	-103.96	218.76	181.36
63643141720000.00	-103.44	218.64	181.32
63643141720999.99	-103.16	218.24	181.08
63643141722000.00	-102.92	217.96	180.88
63643141722999.99	-102.60	217.68	180.64
63643141724000.00	-102.40	217.44	180.28
63643141725000.01	-102.08	217.20	180.04
63643141726000.00	-101.88	216.92	179.84
63643141727000.00	-101.60	216.92	179.76
63643141728000.00	-101.52	216.84	179.72
63643141729000.00	-101.12	216.60	179.56
63643141730000.00	-100.88	216.60	179.60
63643141731000.00	-100.60	216.60	179.64
63643141732000.00	-100.20	216.76	179.88
63643141733000.00	-99.92	216.96	179.92
63643141733999.99	-99.20	217.08	180.08
63643141735000.00	-98.92	217.24	180.36
63643141735999.99	-98.60	217.60	180.60
63643141737000.00	-98.16	217.84	181.00
63643141738000.01	-97.80	218.00	181.00
63643141739000.00	-97.40	218.28	181.48
63643141740000.00	-96.96	218.48	181.56
63643141741000.00	-96.64	218.68	181.64
63643141742000.00	-96.24	218.80	181.84
63643141743000.00	-95.92	219.04	182.08
63643141744000.00	-95.44	219.24	182.20
63643141745000.00	-95.08	219.44	182.44
63643141746000.00	-94.60	219.76	182.60
63643141746999.99	-94.08	219.92	183.00
63643141748000.00	-93.68	220.20	182.92
63643141748999.99	-93.00	220.20	182.92
63643141750000.00	-92.84	220.20	183.08
63643141751000.01	-92.64	220.20	183.00
63643141752000.00	-92.44	220.12	183.12
63643141753000.00	-92.32	220.00	183.00
63643141754000.00	-92.08	219.88	183.08
63643141755000.00	-92.00	219.80	183.04
63643141756000.00	-91.88	219.68	183.00
63643141757000.00	-91.84	219.60	183.04
63643141758000.00	-91.96	219.48	183.08
63643141759000.00	-92.00	219.44	183.00
63643141759999.99	-92.08	219.32	182.96
63643141761000.00	-92.04	219.16	182.84
63643141762000.01	-92.08	219.08	182.84
63643141763000.00	-92.20	218.88	182.76
63643141764000.01	-92.36	218.64	182.72
63643141765000.00	-92.48	218.44	182.76
63643141766000.00	-92.48	218.16	182.60
63643141767000.00	-92.44	217.96	182.68
63643141768000.00	-92.52	217.80	182.68
63643141769000.00	-92.60	217.64	182.44
63643141770000.00	-92.60	217.52	182.44
63643141771000.00	-92.56	217.24	182.32
63643141772000.00	-92.68	217.08	182.20
63643141772999.99	-92.56	216.96	182.20
63643141774000.00	-92.56	216.72	181.96
63643141775000.01	-92.64	216.44	181.68
63643141776000.00	-92.60	216.24	181.64
63643141777000.01	-92.72	215.96	181.36
63643141778000.00	-92.68	215.72	181.12
63643141779000.00	-92.76	215.48	180.88
63643141780000.00	-92.76	215.16	180.60
63643141781000.00	-92.68	214.76	180.24
63643141782000.00	-92.68	214.56	179.88
63643141783000.00	-92.56	214.28	179.44
63643141784000.00	-92.56	214.08	179.28
63643141785000.00	-92.52	213.88	178.92
63643141785999.99	-92.52	213.76	178.76
63643141787000.00	-92.40	213.56	178.64
63643141788000.01	-92.36	213.40	178.32
63643141789000.00	-92.40	213.28	178.40
63643141790000.01	-92.36	212.92	177.92
63643141791000.00	-92.48	212.64	177.64
63643141792000.00	-92.60	212.36	177.32
63643141793000.00	-92.64	212.20	177.08
63643141794000.00	-92.64	212.08	176.84
63643141795000.00	-92.76	211.80	176.56
63643141796000.00	-92.72	211.56	176.32
63643141796999.99	-92.76	211.40	176.12
63643141798000.00	-92.64	211.20	175.76
63643141798999.99	-92.68	211.12	175.60
63643141800000.00	-92.64	210.92	175.44
63643141801000.01	-92.60	210.72	175.36
63643141802000.00	-92.60	210.68	175.28
63643141803000.01	-92.44	210.40	175.00
63643141804000.00	-92.48	210.40	174.92
63643141805000.00	-92.36	210.36	174.80
63643141806000.00	-92.36	210.28	174.72
63643141807000.00	-92.24	210.08	174.52
63643141808000.00	-92.08	209.96	174.36
63643141809000.00	-91.80	209.80	174.28
63643141809999.99	-91.64	209.76	174.16
63643141811000.00	-91.48	209.52	173.84
63643141811999.99	-91.36	209.40	173.76
63643141813000.00	-91.24	209.36	173.72
63643141814000.01	-91.16	209.16	173.52
63643141815000.00	-91.04	209.04	173.32
63643141816000.00	-90.88	208.88	173.16
63643141817000.00	-90.80	208.76	172.96
63643141818000.00	-90.68	208.64	172.88
63643141819000.00	-90.52	208.60	172.72
63643141820000.00	-90.32	208.48	172.52
63643141821000.00	-90.12	208.32	172.48
63643141822000.00	-89.88	208.32	172.36
63643141822999.99	-89.32	208.44	172.28
63643141824000.00	-88.92	208.40	172.28
63643141824999.99	-88.64	208.20	172.20
63643141826000.00	-88.36	208.16	171.84
63643141827000.01	-88.12	208.04	171.84
63643141828000.00	-87.88	207.92	171.56
63643141829000.00	-87.68	207.72	171.20
63643141830000.00	-87.48	207.52	171.08
63643141831000.00	-87.28	207.36	170.84
63643141832000.00	-87.04	207.24	170.52
63643141833000.00	-86.72	207.08	170.28
63643141834000.00	-86.52	206.88	169.96
63643141835000.00	-86.36	206.72	169.76
63643141835999.99	-86.12	206.52	169.52
63643141837000.00	-85.88	206.44	169.24
63643141837999.99	-85.64	206.24	168.88
63643141839000.00	-85.44	206.08	168.60
63643141840000.01	-85.36	206.00	168.52
63643141841000.00	-85.24	205.72	168.20
63643141842000.00	-85.20	205.56	167.80
63643141843000.00	-85.12	205.44	167.56
63643141844000.00	-85.08	205.28	167.40
63643141845000.00	-85.04	205.12	167.12
63643141846000.00	-85.00	205.08	166.92
63643141847000.00	-84.92	204.96	166.76
63643141848000.00	-84.88	204.88	166.64
63643141848999.99	-84.84	204.84	166.56
63643141850000.00	-84.80	204.84	166.44
63643141851000.01	-84.60	204.84	166.40
63643141852000.00	-84.64	204.88	166.28
63643141853000.01	-84.52	204.96	166.16
63643141854000.00	-84.36	204.92	166.08
63643141855000.00	-84.36	204.92	165.96
63643141856000.00	-84.24	204.88	165.92
63643141857000.00	-84.16	204.92	165.72
63643141858000.00	-84.16	204.92	165.64
63643141859000.00	-83.96	205.12	165.68
63643141860000.00	-83.80	205.08	165.56
63643141861000.00	-83.60	205.16	165.48
63643141861999.99	-83.36	205.28	165.32
63643141863000.00	-83.28	205.40	165.32
63643141864000.01	-83.08	205.56	165.24
63643141865000.00	-83.00	205.64	165.16
63643141866000.01	-82.68	205.72	165.16
63643141867000.00	-82.56	205.92	165.20
63643141868000.00	-82.08	206.00	165.16
63643141869000.00	-81.84	206.36	165.24
63643141870000.00	-81.64	206.36	165.24
63643141871000.00	-81.40	206.84	165.28
63643141872000.00	-81.08	207.12	165.36
63643141873000.00	-80.92	207.32	165.48
63643141874000.00	-80.72	207.64	165.52
63643141874999.99	-80.36	207.96	165.68
63643141876000.00	-80.16	208.32	165.68
63643141877000.01	-79.88	208.56	165.76
63643141878000.00	-79.64	208.80	165.72
63643141879000.01	-79.28	209.12	165.84
63643141880000.00	-78.92	209.36	165.84
63643141881000.00	-78.60	209.64	165.84
63643141882000.00	-78.28	209.80	165.76
63643141883000.00	-77.80	210.00	165.68
63643141884000.00	-77.60	210.28	165.80
63643141885000.00	-77.48	210.28	165.72
63643141886000.00	-77.36	210.52	165.68
63643141887000.00	-77.16	210.56	165.52
63643141887999.99	-77.04	210.68	165.36
63643141889000.00	-76.92	210.76	165.28
63643141890000.01	-76.88	210.72	165.12
63643141891000.00	-76.76	210.68	165.08
63643141892000.01	-76.60	210.72	165.04
63643141893000.00	-76.48	210.68	164.96
63643141894000.00	-76.44	210.68	164.80
63643141895000.00	-76.40	210.60	164.72
63643141896000.00	-76.24	210.64	164.52
63643141897000.00	-76.24	210.56	164.32
63643141898000.00	-76.00	210.64	164.24
63643141898999.99	-76.04	210.52	164.12
63643141900000.00	-76.00	210.56	164.00
63643141900999.99	-75.96	210.48	163.88
63643141902000.00	-75.96	210.48	163.68
63643141903000.01	-75.88	210.48	163.64
63643141904000.00	-75.84	210.44	163.56
63643141905000.00	-75.84	210.44	163.36
63643141906000.00	-75.76	210.44	163.32
63643141907000.00	-75.64	210.52	163.32
63643141908000.00	-75.56	210.52	163.24
63643141909000.00	-75.48	210.48	163.00
63643141910000.00	-75.40	210.56	162.88
63643141911000.00	-75.16	210.60	162.92
63643141911999.99	-75.04	210.72	162.88
63643141913000.00	-75.04	210.68	162.76
63643141913999.99	-74.92	210.64	163.00
63643141915000.00	-74.92	210.52	162.88
63643141916000.01	-74.84	210.36	162.76
63643141917000.00	-74.88	210.16	162.56
63643141918000.00	-74.92	209.96	162.56
63643141919000.00	-74.96	209.88	162.52
63643141920000.00	-74.96	209.76	162.64
63643141921000.00	-74.96	209.60	162.64
63643141922000.00	-75.00	209.48	162.64
63643141923000.00	-74.96	209.28	162.76
63643141924000.00	-74.96	209.32	162.88
63643141924999.99	-74.92	209.20	162.84
63643141926000.00	-75.04	209.16	163.00
63643141926999.99	-75.04	209.08	163.12
63643141928000.00	-75.04	209.04	163.32
63643141929000.01	-75.08	208.96	163.56
63643141930000.00	-75.16	209.04	163.64
63643141931000.00	-75.24	209.00	163.96
63643141932000.00	-75.28	208.96	164.12
63643141933000.00	-75.40	208.92	164.36
63643141934000.00	-75.48	208.88	164.60
63643141935000.00	-75.48	208.92	164.76
63643141936000.00	-75.60	208.92	165.00
63643141937000.00	-75.64	208.80	165.24
63643141937999.99	-75.68	208.84	165.44
63643141939000.00	-75.76	208.80	165.56
63643141940000.01	-75.76	208.80	165.80
63643141941000.00	-75.80	208.72	166.04
63643141942000.01	-75.88	208.76	166.28
63643141943000.00	-75.92	208.72	166.48
63643141944000.00	-76.00	208.68	166.68
63643141945000.00	-75.88	208.44	166.88
63643141946000.00	-75.84	208.36	167.12
63643141947000.00	-75.88	208.16	167.52
63643141948000.00	-75.80	208.08	167.84
63643141949000.00	-75.80	208.08	168.04
63643141950000.00	-75.72	207.88	168.32
63643141950999.99	-75.56	207.92	168.76
63643141952000.00	-75.48	207.88	168.92
63643141953000.01	-75.32	207.76	169.12
63643141954000.00	-75.28	207.84	169.64
63643141955000.01	-75.32	207.84	169.88
63643141956000.00	-75.24	207.92	170.20
63643141957000.00	-75.12	207.96	170.56
63643141958000.00	-75.08	207.84	170.76
63643141959000.00	-75.00	207.56	170.96
63643141960000.00	-74.92	207.36	171.12
63643141961000.00	-74.84	207.16	171.24
63643141962000.00	-74.76	206.80	171.36
63643141963000.00	-74.72	206.60	171.44
63643141963999.99	-74.60	206.32	171.40
63643141965000.00	-74.60	206.04	171.44
63643141966000.01	-74.52	205.76	171.48
63643141967000.00	-74.52	205.56	171.48
63643141968000.01	-74.40	205.28	171.68
63643141969000.00	-74.32	205.12	171.72
63643141970000.00	-74.20	204.84	171.68
63643141971000.00	-74.04	204.60	171.88
63643141972000.00	-73.80	204.32	172.00
63643141973000.00	-73.68	203.88	172.04
63643141974000.00	-73.48	203.88	172.08
63643141975000.00	-73.36	203.68	172.28
63643141976000.00	-73.28	203.60	172.72
63643141976999.99	-73.16	203.44	172.88
63643141978000.00	-73.08	203.40	172.96
63643141979000.01	-72.96	203.16	173.04
63643141980000.00	-72.96	203.08	173.16
63643141981000.01	-72.88	202.88	173.24
63643141982000.00	-72.76	202.76	173.28
63643141983000.00	-72.68	202.60	173.32
63643141984000.00	-72.72	202.40	173.28
63643141985000.00	-72.60	202.32	173.36
63643141986000.00	-72.56	202.20	173.40
63643141987000.00	-72.56	202.08	173.36
63643141987999.99	-72.28	202.04	173.52
63643141989000.00	-72.24	202.04	173.68
63643141989999.99	-72.16	202.04	173.76
63643141991000.00	-72.00	202.12	174.08
63643141992000.01	-71.84	202.24	174.20
63643141993000.00	-71.80	202.28	174.36
63643141994000.01	-71.64	202.32	174.52
63643141995000.00	-71.60	202.40	174.68
